,C,CAT,Filter Score,Soft Call,T,X,hmC,mC,MCSC
28,8.902486685278202e-25,0.947503394918898,1.286081101323046e-23,0.7831566181152227,9.603160016854173e-31,7.588870080618677e-12,2.053046066623144e-24,1.063007194838296e-23,0.698187012027334
117,6.493768763229483e-30,1.0279934510984308e-18,1.7295159654679524e-23,3.5595931424711024e-09,7.589782881647469e-09,2.7016517569457435e-17,2.2787423382813687e-15,2.6994146433479137e-32,0.697345728798741
118,9.624145654656304e-20,3.2634577887247167e-11,8.430098998914688e-23,0.999453118543088,3.9032599739145955e-15,1.2960140602206845e-27,1.1036726293362995e-15,2.5817673398947714e-12,0.7043191860511325
113,1.8174639873413479e-72,0.001026793669953637,1.4672283547355754e-22,0.00033322086215069514,8.703419314288445e-20,3.4226312116514436e-07,1.4284656076078713e-19,3.933164247049652e-55,0.7013380352178805
47,5.419500185077765e-60,0.017936863545066763,2.1105183626928821e-22,6.095209408651944e-17,3.34426993778669e-20,1.0932893730277844e-18,1.1766373521157466e-20,1.4030400548245017e-44,0.708491145568449
84,2.1123633843846296e-23,0.604711049047128,3.3229029969119915e-21,0.9427027203866122,8.221765248976348e-12,9.074412384927118e-15,2.937264129631212e-22,5.180176052191586e-21,0.7157951779969898
75,1.4624938318810376e-41,0.1318544756112198,6.433310347678486e-20,9.275806907832512e-12,8.615184751312136e-26,2.460479166597703e-20,4.879098959513352e-19,4.5257578922604686e-30,0.7134315577637645
65,1.6529691384375148e-25,8.162943282976289e-14,3.0299609076894457e-18,0.002598923926022017,6.25253623215376e-30,3.1327305661968797e-11,2.438486308644087e-19,9.646811961426734e-08,0.7209413636348646
56,4.90382750353933e-13,4.935173697551968e-10,2.2778417825398052e-14,0.0003032468417162896,1.3760367091673279e-06,3.804250748975466e-29,3.918078609877988e-09,1.2629137251862477e-08,0.7285833044828309
36,2.2565980628500283e-30,2.208951897165505e-06,1.158314693198338e-13,3.122932713032976e-10,3.9084196934028217e-07,3.9995581799151455e-27,4.455409744963417e-08,1.6375815390093618e-17,0.7364142728445634
11,4.725960376507986e-13,0.0010877019198643752,4.449653602074523e-12,0.9951002725561794,4.948306294635738e-06,1.0557487356174064e-13,1.0473013690711864e-12,4.07082960210918e-09,0.7444187758068707
43,5.713423121687149e-19,0.0002289461074414249,5.197506686730145e-12,9.433785464804827e-07,2.287568782354055e-08,5.445093298726591e-25,2.2699588878198544e-08,2.1416464971498516e-14,0.7416640340843507
126,1.466392867325861e-20,0.0006034897717162374,6.369020898284061e-12,0.8221493803925248,3.701958283994533e-08,1.1047032196765014e-09,1.876310277085115e-09,8.676674830087083e-09,0.7499047350921929
3,1.3112142009739532e-16,2.3281230961098734e-06,8.375721970484246e-12,0.03709533622633705,6.536787793288545e-08,5.8748358135945505e-08,3.3670497993952705e-06,4.849038065773121e-08,0.7490929975045486
121,1.7363603334327358e-10,0.0010537256195309727,8.394035975245649e-12,0.9625611782737837,1.759859705029565e-14,1.1354371871171969e-19,1.2460367012280706e-10,7.667815045057309e-09,0.7571838800190739
101,1.1893849473695687e-18,3.702062094196984e-12,1.0148805152116683e-11,0.6358524252555168,1.940309923586354e-21,6.464316490537627e-12,0.9982714128099727,3.662627454419428e-09,0.7548232214184449
53,5.466348443340265e-10,0.00019447294097151645,2.8886070174003632e-11,0.28256782885379345,1.285461401166534e-11,7.667664833187323e-21,1.0601726054878974e-07,4.1971258753963285e-08,0.7562066027691766
62,6.36433378866871e-45,0.8265851953022874,3.776918924278599e-11,4.913890214500426e-14,3.6554041977046634e-26,4.0617488966713584e-14,4.569303860925274e-11,3.3033100850114785e-33,0.7617788236387695
29,1.973208311203615e-09,1.1589532898936974e-06,6.582393066371116e-11,0.4417633703955486,9.236518090497053e-08,3.444391956370239e-15,2.751144354730263e-05,2.509024251947917e-05,0.7708476191582779
50,3.8690134906384795e-14,2.5567477754247855e-06,1.7998234845951679e-09,0.9773632927704415,1.957284296802957e-11,0.39222892055073416,4.484832835466642e-09,1.0380528560600812e-10,0.7748124896252988
30,1.9948448262936204e-28,0.9955433236704269,2.832207783464978e-09,6.6183128456077724e-09,5.535175425734852e-20,1.835066013330725e-23,2.8448865030590456e-09,1.882834901210371e-17,0.7723423578796262
123,1.562157472830162e-29,0.9990234177031865,3.570497537737506e-09,3.1093641923260682e-09,2.5846872143690252e-17,1.57761827169039e-17,3.5739878198694405e-09,1.1112829729026381e-17,0.7818774486359388
72,7.430234134417093e-12,0.10683407277490105,6.02438177192958e-09,0.8521051587597704,1.5448404271246872e-16,9.515989958301099e-17,8.332371503157065e-09,4.8050276965623025e-08,0.791650916705021
64,2.2665627374086645e-29,0.8790558749108417,1.0687767340529206e-08,4.616934826585252e-11,2.013698724449322e-13,8.12813419701212e-13,1.2158234356965441e-08,5.500957223374783e-19,0.7908856731347077
23,6.493196838077059e-10,1.6391030393718353e-09,4.0327843746127275e-07,0.000155300119513487,6.368368684420904e-07,1.1248029667936785e-26,0.5934174712825074,0.03820917570150778,0.8010252330460992
10,1.550158717502891e-20,2.9394597746099226e-07,6.404704506573039e-07,0.9950320748643422,9.058361547997135e-21,5.8911647794859826e-05,0.010817701682694065,3.376845734181658e-08,0.8114261412659249
4,4.37351578780972e-27,0.1315700927648121,1.1945848940048353e-06,1.2284663260401928e-12,2.076980125276176e-11,2.4178979616788073e-15,9.079456194882885e-06,1.0986950657840392e-17,0.8090102737185774
59,1.8974377099606085e-31,4.4946897591690515e-11,4.3382853433212384e-06,0.9999999999525027,6.092515735763822e-17,0.9463166836229978,4.58439063602466e-06,1.7267570126562208e-21,0.8197970773681421
92,6.913747528824975e-22,2.1579672464101986e-05,2.3291175796262677e-05,0.07482786607811492,9.301206660567491e-23,1.74536259918911e-06,0.9985483722588572,3.998212989612821e-11,0.8173619027386236
31,2.098846669485782e-08,0.03968744717979363,3.846126248975382e-05,0.007336568006767338,8.32301399723772e-15,1.6129367230328163e-13,0.0009619730810662229,7.109897153342567e-06,0.8275336018709595
40,0.820735705247719,1.0620054242554094e-11,7.108429943753764e-05,0.9128310027689198,7.906071579025804e-05,2.3398245921107036e-15,0.07790319025153335,0.00047122735135177553,0.8389252273412954
42,3.0749024079469075e-09,0.9760477314419715,0.00010044363786167444,0.22303813678117188,1.4371487087080505e-05,1.4032992812389215e-22,7.99514136178815e-05,2.295252688401091e-05,0.837884300926822
54,1.3755321789887892e-11,1.005208918576375,0.00018905997038333442,0.9986819676877328,1.0835434323260513e-17,1.034846386001238e-19,2.478821251429947e-07,0.00018783237966174808,0.8466678175574741
91,5.44554588691157e-12,0.9561206608326991,0.0009550743013298533,0.39443878062946186,4.966819310808421e-17,3.3455514119782e-23,0.0006048984997275065,0.00039400711464491643,0.8444647139323979
78,0.022604703002832592,0.014701962305283756,0.0024381961632479886,0.40066032558826903,0.04258434930899591,0.0007276636616103662,0.019412411164331487,1.0624005456471236e-05,0.8510827423633235
98,5.587055471847818e-18,3.56273939222795e-14,0.0032320298923535573,0.9999996158503488,4.754591083784482e-35,0.9998385522254524,0.0032325505388610134,1.2417835179379543e-09,0.857805465001757
105,3.105470637011192e-07,4.3054615498543567e-07,0.007847937571804976,1.0393272313528e-06,0.017321912797505477,4.3591224856029326e-23,0.44660191310973674,0.0064506581680550505,0.8556510081707177
21,2.8656927876896057e-06,0.06095411903177529,0.008029287236374099,0.9105023240769456,1.5862808282502342e-12,5.567422835055075e-19,0.011786371165685613,0.11993750062385315,0.8688148538452329
109,1.0552217320478689e-19,1.6528526716979774e-10,0.0095632858631762,0.9999999856809764,2.178887811506392e-27,0.011547190515623884,0.8281915599556199,4.248182283354141e-12,0.8681634871228624
73,2.819009012979154e-16,4.787857298854188e-06,0.030939105910457045,0.9998454683810963,5.101850244751002e-20,0.030979046523898077,0.9985563892823632,4.022945674830674e-09,0.8660708442886067
0,1.8551224330297892e-16,1.3703633155877697e-08,0.03842697472317068,0.9999997303924907,2.418192097782226e-16,0.05851070860776805,0.656750965375725,2.3249188166688337e-08,0.8639131890613084
89,1.988982774900846e-17,5.90683687031884e-14,0.06637253208427084,0.999938890583567,1.7635678408622827e-28,0.9997747871598845,0.0663834264975861,4.0569003649646275e-06,0.8616822621542399
22,1.6546294734811127e-07,6.546011767593567e-05,0.12351361499010137,2.0457390050241015e-07,0.12893603044131338,2.050017067805747e-21,0.9573985645856979,6.009042615785825e-05,0.8593779850137511
1,8.696531946458897e-07,0.16027962345810304,0.16019366084649847,0.999994724467417,4.1534354704421825e-18,6.587481401432374e-10,4.398942196495881e-06,0.9994583982878676,0.873943710105952
112,3.4207000730146906e-16,2.225672086995211e-13,0.16030270370359678,0.9999999472596066,1.8081401084995658e-29,0.9997196620436996,0.16034764678076524,8.45676235370472e-09,0.8717704167548924
33,4.6135713477398943e-11,0.19123558216438155,0.18494959940930084,0.005580770086722664,2.5662926460220895e-08,6.818343391682512e-17,0.9617321803171484,0.0053973281554239114,0.8695207758688447
66,1.5610104016173378e-11,0.24825325468288054,0.24606786026065403,0.9999870140152657,2.2119832538426904e-16,3.3975471132075213e-16,1.2871652398833423e-05,0.9911840436553423,0.8849482759720969
41,1.7992862536547827e-11,0.9999030986328168,0.2991729907164706,0.9999998600020759,3.3269092699413296e-22,4.5409168043782294e-24,4.186966371215897e-08,0.2992019419101079,0.8828566625531302
2,5.930666863430896e-15,0.45720268704637135,0.30621249692201447,9.018414360794633e-08,6.648979536610362e-13,1.169343732038577e-19,0.669752120846563,6.040102689528503e-08,0.8806873440818535
51,4.3467698440415753e-16,1.2771393974766459e-16,0.3310784031577989,0.9999998323405992,4.4921527860040857e-38,1.9801573159834047,0.16719800238950655,2.8032321177686567e-08,0.8973040847214329
19,4.00649353651893e-06,8.960067469754539e-11,0.36126146082571,0.41969426261957854,1.1391238151779991e-15,0.9948708258844474,0.1524010539362704,0.21071892651795526,0.8953291664979872
87,1.9863201469225106e-08,0.6753940112889935,0.3781500357944928,0.9418655266867031,2.5980318861896733e-17,6.7116936176836775e-21,0.032549207398025665,0.5273462255764302,0.9046553410838384
52,1.2478663695799346e-14,1.000126110732972,0.4215986177902738,0.999997673153833,2.7369970652934665e-25,1.1495275451562876e-22,9.80871416866257e-07,0.42154447551235885,0.903911137371781
13,8.573969300849341e-12,0.43910629859279654,0.4390192449796785,0.9999994863195683,3.99635261475977e-20,2.1470653532497186e-19,5.135700197655283e-07,0.9998012346236138,0.9019501876619433
77,1.6790012343574732e-11,0.4558849845787461,0.44960116417884355,0.0006865078702538432,1.3390092692900808e-17,1.0418590032310706e-06,0.9855391687129776,0.0006747928868777398,0.8999074939399095
110,0.00026856411223388023,0.46319701878206077,0.46289263918315293,0.9996441141479183,6.779913728486256e-20,6.810022269100287e-17,8.708787739063413e-05,0.9989872202945965,0.9190398553456468
70,5.3161747426389807e-14,0.5094506239059375,0.48364596074548144,0.015037033000169444,3.705804563430607e-21,3.561255837828627e-17,0.935072680490585,0.01427537808545545,0.9172875888499452
45,1.120447529363956e-16,1.2148675859899035e-16,0.5215801817873645,0.9999999840026441,2.8070995703898227e-31,0.9997245681991133,0.5217238727893088,8.34620242240846e-09,0.9373376012021625
115,1.1773946258055304e-09,0.8734687808221404,0.5339906695131067,0.9999997614021269,3.18301300021204e-24,1.7972973326845917e-21,1.4468819411664556e-07,0.6113447370167684,0.9359134561385152
57,1.1668073117875163e-07,0.9999778194681428,0.5797626473902401,0.9999804325150765,6.573447734784453e-31,1.8440161138525797e-25,1.1228067763424253e-05,0.5797641623708512,0.9344230769463383
119,1.1037485087448334e-08,1.7081331502970776e-07,0.585805125323231,0.9999997885125017,3.152164617932766e-14,0.8761217642007504,0.6686342302741175,9.846930053713054e-12,0.9328621875280351
7,1.62141942929984e-19,1.4872777380216745e-16,0.6133317146973213,0.9999999872547068,2.877637054510072e-23,0.9995831768456146,0.6135874643426074,7.820352117963524e-09,0.9312246850649991
27,3.9187411922657374e-16,5.890161479222722e-08,0.6277420183102457,0.9999999363973878,6.076294371486888e-25,0.9268694373159767,0.6772712025137275,3.632048704915302e-11,0.9295053025102564
104,4.754374017367242e-09,0.7056895155759442,0.7052839308132439,0.9999999934146927,1.2310311910001635e-23,1.7798127481185897e-22,1.8271485129065522e-09,0.999425257994827,0.9276977477952019
106,5.0753382837440596e-05,0.9998885720393778,0.7095544650287444,0.9843913266934623,5.507346089550277e-17,1.9620930251631696e-25,0.011025684679895665,0.698557099983945,0.9257950571210047
16,1.7343593412733683e-17,0.9983701148523835,0.7521271336260982,3.216574045713633e-10,2.40641521450588e-23,6.23182317480613e-22,0.7533550155348736,2.42322219095241e-10,0.924211374159587
95,4.56046375498238e-23,0.7908078995055159,0.7876717501890249,2.0395837277647183e-10,5.691751317973448e-23,1.1563957783090835e-21,0.9960342461435904,2.0314952411306406e-10,0.9498839123217517
122,6.053833467349511e-11,0.8096560560267253,0.7979138810591497,0.9996731844616433,2.043747369488563e-18,1.0758579842417166e-21,0.00032207577976383587,0.985175253698368,0.9770234526679744
100,2.2637633509569293e-16,4.494954870701573e-13,0.8402375724998885,0.9999999996605691,6.907901762462502e-33,0.8423118128971245,0.997537443200156,3.3806262644942736e-10,0.9763572840858075
90,2.7062600636952646e-15,1.6254385059946698e-14,0.8561107972960648,0.999999698399553,3.103767625612032e-27,0.9998678860370898,0.856223658193287,2.5823749938976485e-07,0.9756408381592996
79,6.0544240308812565e-09,0.8818357091064344,0.8770200094882699,0.9999867297730523,1.2357041367922297e-21,2.0176576379730234e-19,1.3191703892345543e-05,0.9945258081263009,0.9748796237767917
81,0.9992132491057292,2.608789205754655e-12,0.8780764235306192,0.9994833714166077,0.8783137983180974,8.364869383686502e-32,0.00046851005937009,4.797889601187499e-05,0.9740697171317511
34,0.992027927411006,5.367924440970955e-12,0.8971574493628006,0.9983249341927793,0.9028522553121652,3.537839219763914e-30,0.0016541040977155886,1.0396104775833634e-05,0.9732225953222559
44,1.4186354578329988e-12,0.9999318783708117,0.8978736049520268,0.9999130004513248,1.1694367596977263e-28,1.0381113054084406e-26,7.811991863579393e-05,0.8978566538116638,0.9723569974301689
14,0.7923691742963943,5.826556018379293e-10,0.9161409483744065,0.8640053089228314,0.998966982533203,1.008946291305636e-30,0.09401451299721623,0.03070462879556493,0.9713728544651276
32,6.217170376780165e-07,0.9465918004407008,0.9305694490728377,0.9999987553836951,2.0218732745758419e-19,2.881125616367513e-19,6.018324465869172e-07,0.9830724187951847,0.9753494302259533
8,0.3377126287647053,8.056102408180526e-13,0.9577224678823818,0.3474295899820185,0.9852788909612878,1.5978874732906796e-30,0.5935970998720679,0.04072212616851597,0.9744013792583478
103,6.933426356257899e-17,2.6147496446327337e-16,0.9789666567066782,0.9999999994146889,1.232311321450455e-36,0.9998839697826832,0.9790802590289037,5.730662757422759e-10,0.9994802508294011
111,2.069157802373044e-15,2.0213960691767846e-12,0.9808177715828036,0.9999999988922214,1.2576632294331895e-30,0.9823837346018722,0.9984059547705844,1.1039564288857207e-09,0.9994585946383475
38,9.198365198273557e-07,0.9902547091966074,0.9898014998572529,0.9999332627664566,2.4748835228880946e-25,1.959620091965875e-24,6.578685342995923e-05,0.999475623848703,0.9994350553229616
55,0.9828656240281701,1.718700725310921e-14,0.9910092181000633,0.9906425000857749,0.9988505299464598,1.954566519595649e-30,0.008916891036057153,0.00036714936370878845,0.9994124095300756
99,6.845040641250517e-17,7.537381908514789e-12,0.9913226791879888,0.9999999946352116,1.0159311788867176e-31,0.9944535282300152,0.9968516835916553,5.3403426113851835e-09,0.9998300242655185
49,9.902619396810949e-06,0.998809749139843,0.9933522469405026,0.9999679272915308,8.099128367253025e-24,2.4840603558555038e-24,2.1994843609364365e-05,0.9945040968001253,0.9998215257470339
124,0.9996514235614772,3.0654134735422658e-12,0.9954822835381486,0.999996182672848,0.995825604799309,5.160454669142924e-21,2.7216733203969615e-06,1.0943346911076587e-06,0.9998138204025866
20,4.603552753156885e-17,1.5042551831286992e-12,0.9956060513102148,0.9999999994656213,4.8152743091450466e-29,0.9978829991463446,0.9977182211039689,5.316552729913789e-10,0.9998036891653498
48,6.365236871310391e-19,9.602135297725009e-10,0.9960828783226524,0.999999998079407,1.5485617488457565e-28,0.999540357002724,0.996540929469312,9.566173719305262e-10,0.9997921415006281
18,7.007144562317186e-22,1.3611942384736724e-13,0.996331367187597,0.9999999999943461,2.879891251709172e-32,0.9995486678305544,0.9967812466244655,5.499887108132216e-12,0.9997791504644544
96,7.127192469147265e-07,0.9990069396591714,0.9967297927034338,0.9998319497898998,1.4420967585080711e-25,1.4048628062796857e-24,0.00016695443543175497,0.9975529222973679,0.9997644271624616
15,0.002364072897525339,0.9996837422905364,0.9968443622708592,0.9976283697319828,2.3577095114304693e-23,7.27624276364954e-21,8.212805544353994e-07,0.99479482754234,0.9997596041176446
125,3.297584451580038e-15,1.0037850948230341e-11,0.9975199329863869,0.9999999959368335,7.020376949588505e-33,0.9983910607549513,0.99912746432145,4.049572662944869e-09,0.999923545224234
58,0.998359031656522,8.099093793622727e-13,0.9979245694868638,0.9994826914060789,0.9990477402463509,2.091988700481807e-25,0.0005108879626393051,5.83905077067311e-06,0.9999171743315173
6,0.9993283906717683,7.218156332086665e-15,0.998228898725057,0.9999672787922954,0.9988670839211502,1.3130778326344477e-29,3.263001665561193e-05,7.028516675245345e-08,0.9999566727792844
83,0.9994452309407913,7.550832848687848e-15,0.9989141854835422,0.9999934544402895,0.9994621176898411,8.378799795169797e-33,6.537902504849352e-06,4.068744930515499e-09,0.9999556121779835
107,6.622899541680456e-12,0.9999423439633315,0.9990464342145203,0.9999506169359156,2.2302817900879636e-26,3.098810425295287e-25,4.933881214199277e-05,0.9990546997748403,0.9999514074821714
114,2.2679909989696105e-07,0.9999398859555827,0.9991691907549327,0.9999847833692583,1.888310707502597e-27,3.682696462492077e-25,1.4978103552581662e-05,0.9992140535643068,0.9999515063004535
69,1.7784901725248709e-06,0.9998909363284886,0.9992701516715563,0.9999965359319558,3.073981943710256e-25,6.355588619411142e-23,1.6834271968022237e-06,0.9993756857132595,0.9999467524334813
116,0.9992589387293785,1.1939403200659193e-17,0.9992803961611609,0.9996341179361622,0.9996555834242971,2.0280941980182995e-32,0.0003656777058154855,6.703643626856237e-08,0.9999384551837355
85,5.754385668732919e-16,6.58398301162619e-17,0.9993773248995158,0.9999999979604027,4.268000476455787e-36,0.9997914756489341,0.999585760833301,2.038751711140096e-09,0.9999993226332501
37,1.384401118970319e-20,1.92212710969584e-12,0.9995259170556136,0.999999999965889,9.356587659026988e-34,0.9997171123407286,0.999808750578689,3.2182176817265504e-11,0.999999153801462
35,2.579984972972479e-07,0.9999553960107015,0.9996106244182144,0.9999974824831317,1.9358640648419092e-26,6.490195685301437e-26,2.2586503639625527e-06,0.9996526963797772,0.9999988717466529
60,6.367829874857697e-10,0.9999393009363423,0.9996144474554892,0.9999991327672055,1.1603311147111393e-20,1.358590190383405e-24,8.663142709268657e-07,0.999674259848594,0.9999995663784136
86,7.308608392660523e-18,3.1061855176798777e-20,1.0023821965737412,0.9999999999896217,1.507864723228134e-34,1.0046280311510456,0.9977645113235251,1.035500556830338e-11,0.9999999999896217
